iter	Passed	Remaining
0	8	4198
1	16	4025
2	22	3734
3	29	3637
4	34	3457
5	41	3403
6	48	3416
7	54	3330
8	61	3353
9	68	3351
10	75	3343
11	81	3306
12	87	3268
13	92	3228
14	99	3216
15	104	3170
16	110	3147
17	116	3107
18	121	3087
19	127	3071
20	133	3045
21	139	3030
22	145	3020
23	150	2994
24	156	2982
25	162	2970
26	168	2951
27	173	2929
28	180	2929
29	186	2919
30	191	2902
31	197	2889
32	204	2889
33	209	2871
34	215	2856
35	220	2846
36	227	2841
37	232	2832
38	238	2822
39	244	2814
40	250	2801
41	255	2786
42	261	2775
43	266	2759
44	272	2753
45	278	2750
46	284	2742
47	289	2729
48	296	2728
49	301	2717
50	307	2706
51	312	2696
52	319	2693
53	325	2688
54	330	2677
55	336	2670
56	342	2663
57	348	2652
58	353	2642
59	358	2630
60	363	2618
61	369	2609
62	375	2606
63	381	2596
64	386	2586
65	392	2581
66	396	2559
67	401	2550
68	407	2542
69	412	2531
70	418	2526
71	424	2520
72	430	2516
73	435	2508
74	441	2501
75	446	2490
76	452	2486
77	458	2480
78	464	2475
79	469	2465
80	475	2459
81	480	2448
82	485	2441
83	491	2436
84	497	2429
85	502	2419
86	508	2414
87	514	2407
88	519	2399
89	525	2392
90	530	2385
91	535	2376
92	541	2371
93	547	2363
94	552	2355
95	558	2352
96	564	2345
97	569	2336
98	575	2329
99	580	2322
100	585	2313
101	593	2315
102	599	2309
103	605	2304
104	610	2296
105	615	2289
106	621	2283
107	626	2273
108	631	2266
109	637	2261
110	642	2252
111	648	2247
112	653	2239
113	658	2230
114	663	2222
115	669	2216
116	674	2209
117	679	2200
118	684	2192
119	690	2186
120	695	2178
121	700	2170
122	706	2164
123	712	2161
124	718	2155
125	723	2148
126	729	2141
127	733	2132
128	739	2127
129	745	2121
130	749	2111
131	754	2104
132	759	2096
133	765	2089
134	770	2083
135	776	2077
136	781	2069
137	786	2063
138	792	2058
139	797	2051
140	802	2043
141	807	2035
142	812	2028
143	817	2021
144	822	2014
145	828	2007
146	832	1999
147	838	1994
148	844	1988
149	849	1981
150	856	1978
151	861	1972
152	867	1967
153	872	1960
154	877	1953
155	882	1946
156	888	1940
157	893	1933
158	898	1927
159	904	1923
160	909	1915
161	915	1909
162	920	1902
163	925	1896
164	930	1889
165	935	1882
166	940	1875
167	945	1869
168	952	1864
169	958	1859
170	963	1853
171	969	1848
172	974	1842
173	979	1834
174	984	1828
175	989	1821
176	995	1816
177	1000	1810
178	1006	1804
179	1011	1797
180	1016	1792
181	1021	1785
182	1027	1779
183	1032	1773
184	1037	1766
185	1042	1760
186	1048	1755
187	1053	1749
188	1059	1743
189	1064	1737
190	1070	1731
191	1075	1726
192	1082	1722
193	1088	1716
194	1093	1710
195	1099	1705
196	1104	1698
197	1109	1692
198	1128	1706
199	1158	1737
200	1168	1737
201	1183	1745
202	1190	1741
203	1196	1736
204	1203	1731
205	1208	1725
206	1214	1719
207	1221	1714
208	1226	1707
209	1232	1701
210	1237	1694
211	1242	1688
212	1247	1681
213	1254	1676
214	1259	1669
215	1265	1663
216	1270	1657
217	1276	1651
218	1281	1644
219	1287	1638
220	1294	1634
221	1300	1628
222	1306	1622
223	1312	1617
224	1317	1610
225	1322	1603
226	1328	1597
227	1337	1595
228	1345	1591
229	1350	1585
230	1355	1578
231	1371	1584
232	1377	1578
233	1383	1572
234	1387	1564
235	1393	1559
236	1399	1553
237	1404	1546
238	1410	1540
239	1416	1534
240	1420	1527
241	1425	1520
242	1431	1513
243	1436	1506
244	1441	1500
245	1446	1493
246	1451	1486
247	1457	1480
248	1462	1474
249	1467	1467
250	1472	1460
251	1477	1454
252	1482	1447
253	1487	1440
254	1493	1434
255	1498	1428
256	1503	1421
257	1510	1417
258	1516	1411
259	1521	1404
260	1526	1397
261	1531	1391
262	1536	1384
263	1543	1380
264	1549	1373
265	1554	1367
266	1560	1361
267	1565	1355
268	1570	1348
269	1575	1341
270	1580	1335
271	1585	1329
272	1591	1323
273	1596	1316
274	1602	1311
275	1608	1305
276	1613	1299
277	1618	1292
278	1623	1285
279	1629	1280
280	1634	1273
281	1640	1267
282	1646	1262
283	1651	1256
284	1657	1250
285	1662	1244
286	1667	1237
287	1672	1231
288	1677	1224
289	1682	1218
290	1688	1212
291	1693	1206
292	1698	1200
293	1704	1194
294	1709	1187
295	1714	1181
296	1720	1175
297	1725	1169
298	1730	1163
299	1735	1156
300	1740	1150
301	1745	1144
302	1750	1138
303	1756	1132
304	1762	1126
305	1767	1120
306	1773	1114
307	1778	1108
308	1783	1102
309	1788	1095
310	1793	1089
311	1798	1083
312	1805	1078
313	1810	1072
314	1815	1066
315	1821	1060
316	1826	1054
317	1831	1048
318	1837	1042
319	1842	1036
320	1848	1030
321	1854	1024
322	1859	1019
323	1865	1013
324	1871	1007
325	1876	1001
326	1880	995
327	1885	988
328	1891	983
329	1897	977
330	1902	971
331	1908	965
332	1913	959
333	1919	954
334	1925	948
335	1930	942
336	1936	936
337	1941	930
338	1946	924
339	1952	918
340	1957	912
341	1963	906
342	1968	900
343	1973	895
344	1978	888
