iter	Passed	Remaining
0	0	359
1	1	293
2	1	315
3	2	285
4	2	272
5	3	268
6	3	258
7	3	244
8	4	239
9	4	235
10	5	231
11	5	225
12	5	221
13	6	217
14	6	217
15	7	212
16	7	210
17	7	208
18	8	206
19	8	204
20	8	202
21	9	200
22	9	198
23	9	197
24	10	195
25	10	195
26	11	194
27	11	193
28	11	192
29	12	191
30	12	189
31	12	187
32	13	187
33	13	186
34	13	185
35	14	185
36	14	184
37	15	183
38	15	183
39	15	182
40	16	182
41	16	182
42	17	181
43	17	181
44	18	182
45	18	182
46	18	181
47	19	181
48	19	181
49	20	181
50	20	181
51	21	181
52	21	179
53	21	179
54	22	178
55	22	177
56	22	176
57	23	175
58	23	175
59	23	174
60	24	173
61	24	172
62	24	172
63	25	171
64	25	171
65	25	170
66	26	170
67	26	169
68	27	168
69	27	168
70	27	167
71	28	166
72	28	166
73	28	165
74	29	165
75	29	164
76	29	163
77	30	163
78	30	162
79	30	161
80	31	161
81	31	160
82	31	160
83	32	160
84	32	160
85	33	160
86	33	160
87	34	159
88	34	159
89	35	159
90	35	159
91	35	159
92	36	158
93	36	157
94	36	157
95	37	156
96	37	156
97	37	155
98	38	155
99	38	154
100	38	153
101	39	153
102	39	153
103	40	152
104	40	152
105	40	151
106	41	151
107	41	151
108	42	150
109	42	150
110	42	149
111	43	149
112	43	148
113	43	148
114	44	147
115	44	147
116	44	147
117	45	146
118	45	146
119	46	146
120	46	146
121	47	146
122	47	146
123	48	146
124	48	145
125	48	145
126	49	144
127	49	144
128	49	143
129	50	143
130	50	142
131	51	142
132	51	141
133	51	141
134	52	140
135	52	140
136	52	140
137	53	140
138	53	139
139	54	139
140	54	139
141	55	138
142	55	138
143	55	137
144	56	137
145	56	137
146	56	136
147	57	136
148	57	135
149	57	135
150	58	134
151	58	134
152	58	133
153	59	133
154	59	132
155	60	132
156	60	131
157	60	131
158	61	131
159	61	130
160	61	130
161	62	130
162	62	129
163	63	129
164	63	129
165	64	128
166	64	128
167	64	127
168	65	127
169	65	127
170	65	126
171	66	126
172	66	125
173	66	125
174	67	124
175	67	124
176	67	124
177	68	123
178	68	123
179	69	122
180	69	122
181	69	121
182	70	121
183	70	121
184	70	120
185	71	120
186	71	119
187	71	119
188	72	118
189	72	118
190	72	117
191	73	117
192	73	117
193	73	116
194	74	116
195	74	115
196	75	115
197	75	114
198	76	115
199	77	115
200	77	115
201	78	115
202	78	115
203	79	114
204	79	114
205	79	114
206	80	113
207	80	113
208	81	112
209	81	112
210	81	111
211	82	111
212	82	111
213	82	110
214	83	110
215	83	110
216	84	109
217	84	109
218	84	109
219	85	108
220	85	108
221	86	107
222	86	107
223	86	107
224	87	106
225	87	106
226	87	105
227	88	105
228	88	104
229	88	104
230	89	104
231	89	103
232	90	103
233	90	102
234	90	102
235	91	101
236	91	101
237	91	101
238	92	100
239	92	100
240	93	100
241	93	99
242	93	99
243	94	98
244	94	98
245	94	97
246	95	97
247	95	97
248	95	96
249	96	96
250	96	95
251	97	95
252	97	95
253	97	94
254	98	94
255	98	94
256	99	93
257	99	93
258	99	92
259	100	92
260	100	92
261	100	91
262	101	91
263	101	90
264	101	90
265	102	90
266	102	89
267	103	89
268	103	88
269	103	88
270	104	88
271	104	87
272	104	87
273	105	86
274	105	86
275	105	86
276	106	85
277	106	85
278	107	85
279	107	84
280	108	84
281	108	83
282	108	83
283	109	83
284	109	82
285	109	82
286	110	81
287	110	81
288	111	81
289	111	80
290	111	80
291	111	79
292	112	79
293	112	78
294	112	78
295	113	78
296	113	77
297	114	77
298	114	76
299	114	76
300	115	76
301	115	75
302	115	75
303	116	74
304	116	74
305	116	74
306	117	73
307	118	73
308	118	73
309	119	73
310	119	72
311	119	72
312	120	71
313	120	71
314	121	71
315	121	70
