iter	Passed	Remaining
0	135	135592
1	136	68111
2	137	45591
3	137	34316
4	138	27556
5	139	23036
6	139	19809
7	140	17386
8	140	15503
9	141	14005
10	142	12772
11	142	11744
12	143	10878
13	143	10134
14	144	9489
15	145	8924
16	146	8451
17	147	8034
18	147	7638
19	148	7279
20	149	6954
21	149	6658
22	150	6389
23	151	6145
24	151	5918
25	152	5709
26	153	5524
27	153	5345
28	154	5178
29	155	5023
30	155	4874
31	156	4735
32	157	4605
33	157	4481
34	158	4365
35	158	4256
36	159	4152
37	160	4054
38	161	3971
39	162	3889
40	162	3806
41	163	3726
42	164	3653
43	164	3581
44	165	3512
45	166	3446
46	166	3382
47	167	3321
48	168	3262
49	168	3206
50	169	3152
51	170	3099
52	170	3049
53	171	3000
54	171	2953
55	172	2907
56	173	2863
57	173	2820
58	174	2779
59	174	2739
60	175	2702
61	176	2666
62	177	2635
63	177	2600
64	178	2567
65	179	2534
66	179	2502
67	180	2471
68	180	2440
69	181	2410
70	182	2382
71	182	2354
72	183	2328
73	184	2303
74	184	2278
75	185	2255
76	186	2232
77	186	2209
78	187	2186
79	188	2163
80	188	2141
81	189	2119
82	189	2098
83	190	2077
84	191	2058
85	192	2041
86	192	2022
87	193	2004
88	194	1986
89	194	1967
90	195	1950
91	195	1932
92	196	1915
93	197	1899
94	197	1884
95	198	1868
96	199	1853
97	199	1838
98	200	1823
99	200	1808
100	201	1793
101	202	1779
102	202	1765
103	203	1751
104	203	1737
105	204	1724
106	205	1711
107	205	1700
108	206	1688
109	207	1681
110	208	1669
111	209	1657
112	209	1646
113	210	1634
114	210	1623
115	211	1611
116	212	1601
117	212	1590
118	213	1580
119	214	1570
120	214	1560
121	215	1550
122	216	1540
123	216	1530
124	217	1521
125	218	1512
126	218	1503
127	219	1494
128	219	1485
129	220	1477
130	221	1468
131	222	1460
132	223	1454
133	223	1446
134	224	1438
135	225	1430
136	225	1423
137	226	1415
138	227	1407
139	228	1401
140	228	1394
141	229	1387
142	230	1380
143	231	1373
144	231	1366
145	232	1359
146	233	1352
147	233	1345
148	234	1337
149	234	1331
150	235	1324
151	236	1317
152	236	1311
153	237	1304
154	238	1300
155	239	1295
156	240	1289
157	240	1282
158	241	1276
159	242	1270
160	242	1264
161	243	1258
162	244	1253
163	244	1248
164	245	1242
165	246	1237
166	246	1231
167	247	1225
168	248	1219
169	248	1214
170	249	1208
171	249	1203
172	250	1197
173	251	1192
174	251	1186
175	252	1181
176	252	1176
177	253	1171
178	254	1167
179	255	1162
180	255	1157
181	256	1152
182	256	1147
183	257	1142
184	258	1137
185	258	1132
186	259	1128
187	260	1123
188	260	1119
189	261	1114
190	262	1110
191	262	1105
192	263	1101
193	264	1097
194	264	1093
195	265	1088
196	266	1084
197	266	1079
198	267	1075
199	267	1071
200	268	1067
201	269	1064
202	270	1061
203	270	1057
204	271	1053
205	272	1049
206	273	1045
207	273	1041
208	274	1038
209	274	1034
210	275	1030
211	276	1026
212	276	1022
213	277	1019
214	278	1015
215	278	1012
216	279	1008
217	280	1004
218	280	1000
219	281	997
220	281	993
221	282	990
222	283	986
223	283	982
224	284	979
225	285	976
226	285	973
227	286	969
228	286	966
229	287	962
230	288	959
231	288	955
232	289	952
233	290	949
234	290	946
235	291	943
236	292	940
237	292	937
238	293	935
239	294	931
240	294	928
241	295	925
242	296	922
243	296	919
244	297	915
245	297	913
246	298	909
247	299	906
248	299	904
249	300	901
250	301	898
251	301	895
252	302	892
253	303	890
254	303	887
255	304	884
256	305	881
257	305	879
258	306	876
259	307	873
260	308	873
261	309	870
262	309	867
263	310	865
264	310	862
265	311	859
266	312	856
267	312	854
268	313	851
269	314	849
270	314	846
271	315	845
272	316	842
273	317	839
274	317	837
275	318	834
276	318	832
277	319	829
278	320	827
279	320	824
280	321	822
281	322	821
282	323	819
283	324	817
284	324	815
285	325	812
286	326	810
287	326	807
288	327	805
289	327	802
290	328	800
291	329	798
292	329	795
293	330	794
294	331	792
295	332	789
296	332	787
297	333	785
298	333	782
299	334	780
300	335	778
301	336	777
302	336	774
303	338	774
304	339	773
305	340	771
306	340	769
307	341	767
308	342	765
309	342	762
310	343	760
311	343	758
312	344	756
