iter	Passed	Remaining
0	153	153207
1	166	82901
2	177	58891
3	187	46728
4	200	39937
5	212	35220
6	223	31701
7	235	29261
8	247	27260
9	258	25617
10	269	24265
11	281	23190
12	292	22215
13	304	21414
14	316	20801
15	329	20278
16	342	19790
17	353	19292
18	365	18845
19	376	18442
20	389	18153
21	401	17870
22	418	17768
23	429	17478
24	442	17238
25	452	16969
26	464	16748
27	476	16543
28	487	16319
29	499	16140
30	511	15975
31	522	15815
32	533	15637
33	545	15495
34	555	15324
35	567	15185
36	577	15039
37	588	14908
38	599	14778
39	611	14684
40	623	14586
41	634	14480
42	647	14413
43	658	14312
44	670	14223
45	682	14144
46	692	14047
47	705	13992
48	716	13914
49	730	13877
50	741	13799
51	751	13702
52	763	13643
53	774	13561
54	786	13512
55	797	13437
56	808	13377
57	820	13322
58	831	13265
59	843	13214
60	854	13159
61	866	13111
62	879	13081
63	891	13034
64	902	12986
65	913	12932
66	926	12908
67	938	12863
68	950	12823
69	961	12779
70	973	12731
71	984	12690
72	995	12645
73	1006	12597
74	1018	12565
75	1029	12517
76	1039	12462
77	1050	12419
78	1061	12375
79	1072	12331
80	1085	12313
81	1096	12270
82	1107	12239
83	1121	12229
84	1132	12191
85	1143	12157
86	1156	12135
87	1167	12102
88	1178	12064
89	1191	12043
90	1202	12007
91	1214	11987
92	1225	11956
93	1236	11914
94	1246	11876
95	1257	11839
96	1267	11795
97	1278	11766
98	1289	11738
99	1300	11702
100	1311	11674
101	1324	11656
102	1334	11626
103	1347	11610
104	1358	11577
105	1368	11541
106	1378	11506
107	1389	11480
108	1399	11441
109	1409	11406
110	1422	11391
111	1433	11367
112	1444	11338
113	1455	11309
114	1465	11275
115	1476	11248
116	1487	11222
117	1497	11191
118	1508	11164
119	1521	11159
120	1532	11129
121	1545	11120
122	1557	11104
123	1569	11086
124	1580	11066
125	1591	11036
126	1602	11017
127	1614	10995
128	1624	10967
129	1637	10957
130	1649	10943
131	1661	10925
132	1672	10904
133	1685	10891
134	1696	10868
135	1707	10845
136	1719	10831
137	1729	10805
138	1742	10791
139	1753	10772
140	1764	10748
141	1777	10741
142	1788	10718
143	1799	10699
144	1811	10683
145	1821	10655
146	1832	10631
147	1843	10610
148	1853	10586
149	1864	10562
150	1876	10548
151	1887	10527
