iter	RMSE
0	1.541983876
1	1.490038247
2	1.440671319
3	1.39476753
4	1.351048258
5	1.310283881
6	1.272357273
7	1.237574064
8	1.204775713
9	1.174010278
10	1.14585671
11	1.119487294
12	1.095242054
13	1.072731184
14	1.051500474
15	1.031893905
16	1.014271315
17	0.997608343
18	0.9818315854
19	0.9671868894
20	0.954080818
21	0.9424018702
22	0.930874986
23	0.9206678315
24	0.9111537969
25	0.9025222315
26	0.8943165365
27	0.8875570767
28	0.8808419028
29	0.8746183723
30	0.868865652
31	0.863904083
32	0.8593270392
33	0.8548060415
34	0.8507131474
35	0.8472062578
36	0.8437171622
37	0.8403321152
38	0.8373921197
39	0.8345992891
40	0.832226318
41	0.8299596176
42	0.8279229041
43	0.8259651782
44	0.824131794
45	0.8224323519
46	0.8209671544
47	0.8197008157
48	0.8185864363
49	0.8174739878
50	0.8164344235
51	0.8154923434
52	0.8145565775
53	0.8136712976
54	0.8129403375
55	0.8122995652
56	0.8116480995
57	0.8110267903
58	0.8105225432
59	0.8099709384
60	0.8095367825
61	0.8091330328
62	0.8086169519
63	0.8082675393
64	0.8078647168
65	0.8074950944
66	0.80725322
67	0.8069330877
68	0.8066875065
69	0.8064132074
70	0.8061310689
71	0.8058719273
72	0.8056508762
73	0.8054095399
74	0.805215789
75	0.8050424038
76	0.8048740397
77	0.8047037232
78	0.8045936267
79	0.8044420052
80	0.8043075337
81	0.8041543529
82	0.8040410777
83	0.8038997382
84	0.8037830068
85	0.8037005761
86	0.8035646707
87	0.8034629715
88	0.8033450883
89	0.8032424004
90	0.8031628797
91	0.8030734876
92	0.8029961895
93	0.8029240614
94	0.8028213253
95	0.802715844
96	0.8026213927
97	0.8025435219
98	0.8024592578
99	0.8023787281
100	0.8022916135
101	0.8021970645
102	0.8021149659
103	0.8020246403
104	0.8019712531
105	0.8019105641
106	0.8018687871
107	0.8018225677
108	0.8017711761
109	0.8017124784
110	0.8016662213
111	0.8016103903
112	0.8015629601
113	0.8015030462
114	0.8014492337
115	0.8013933866
116	0.8013331554
117	0.801281782
118	0.8012196224
119	0.8011635392
120	0.8011216908
121	0.8010783129
122	0.8010383376
123	0.8009488875
124	0.8008824865
125	0.8008243108
126	0.8007812026
127	0.8007597848
128	0.800701219
129	0.8006462317
130	0.8006006384
131	0.8005463705
132	0.8004950636
133	0.8004478057
134	0.8003922706
135	0.8003490686
136	0.8003066945
137	0.8002453219
138	0.8001978287
139	0.8001527329
140	0.8001128465
141	0.800075317
142	0.8000191038
143	0.7999498629
144	0.7998998767
145	0.7998573344
146	0.7998076452
147	0.7997692551
148	0.7997374485
149	0.7996760273
150	0.7996310281
151	0.7996023653
152	0.799548372
153	0.7995036674
154	0.7994762537
155	0.7994411339
156	0.7993955514
157	0.7993475293
158	0.7993182918
159	0.7992792517
160	0.7992176568
161	0.7991866109
162	0.7991541505
163	0.7991030082
164	0.7990445667
165	0.7990140382
166	0.7989374041
167	0.7988977673
168	0.798846585
169	0.7988083468
170	0.7987509449
171	0.798712181
172	0.7986914233
173	0.7986413361
174	0.7985592088
175	0.7985113029
176	0.7984607612
177	0.7984078108
178	0.7983871089
179	0.7983442471
180	0.7982858228
181	0.7982292539
182	0.7981959251
183	0.7981307373
184	0.7980736675
185	0.7980387836
186	0.7980077509
187	0.7979567635
188	0.7979261646
189	0.7978710282
190	0.7978559966
191	0.7977758427
192	0.7977292405
193	0.7976918623
194	0.7976376227
195	0.7975790449
196	0.7975546883
197	0.7975136953
198	0.797476682
199	0.7974286529
200	0.7973516601
201	0.7973045226
202	0.7972814325
203	0.797247742
204	0.7971999852
205	0.797166283
206	0.7971147253
207	0.7970590528
208	0.7970133959
209	0.7969641887
210	0.7968988746
211	0.796847862
212	0.7967826853
213	0.7967592361
214	0.7967192348
215	0.7966847139
216	0.7966517704
217	0.7966185275
218	0.7965813723
219	0.7965492939
220	0.7965203665
221	0.796469123
222	0.7964079396
223	0.7963668558
224	0.7963256104
225	0.7962882848
226	0.7962463812
227	0.7961966858
228	0.7961595619
229	0.7961257011
230	0.7960941081
231	0.7960309377
232	0.7959947724
233	0.7959311307
234	0.795853042
235	0.7958089292
236	0.7957493631
237	0.7956763065
238	0.7956265422
239	0.7955728332
240	0.7955355423
241	0.795507786
242	0.7954698479
243	0.7954416557
244	0.7953866108
245	0.7953529404
246	0.795306208
247	0.795253122
248	0.7952137357
249	0.7951623002
250	0.7951065372
251	0.7950530626
252	0.7949924416
253	0.7949615162
254	0.7949142452
255	0.7948709613
256	0.7948172707
257	0.7947677869
258	0.7947219736
259	0.7946557101
260	0.7946027638
261	0.7945443519
262	0.7944793636
263	0.7944226218
264	0.7943716418
265	0.7943341121
266	0.7942870087
267	0.7942547368
268	0.7942091131
269	0.7941653329
270	0.7941103827
271	0.794081797
272	0.7940276467
273	0.7939971556
274	0.7939416197
275	0.7938770987
276	0.7938225346
277	0.7937844258
278	0.7937314986
279	0.7936814593
280	0.7936149225
281	0.7935811143
282	0.7935417855
283	0.7934803548
284	0.7934472908
285	0.7934043101
286	0.7933695811
287	0.793339402
288	0.7932849963
289	0.7932520843
290	0.79321488
291	0.7931556615
292	0.7931082654
293	0.793050581
294	0.7930244875
295	0.7929778801
296	0.7929412745
297	0.7929008779
298	0.7928656568
299	0.7928132442
300	0.7927508551
301	0.792690285
302	0.792647358
303	0.7926212982
304	0.7925709971
305	0.792514244
306	0.7924506065
307	0.7924041202
308	0.7923615576
309	0.7923032815
310	0.792261149
311	0.7922064693
312	0.7921537356
313	0.7921301997
314	0.7920974586
315	0.7920389713
316	0.7920042186
317	0.7919367437
318	0.7918738879
319	0.7918407405
320	0.7917797832
321	0.7917184516
322	0.7916782143
323	0.7916305222
324	0.7915694627
325	0.7915339924
326	0.7915037384
327	0.7914545969
328	0.7913998462
329	0.7913452266
330	0.7912879352
331	0.7912284795
332	0.7911562282
333	0.7911227406
334	0.7910800724
335	0.7910524103
336	0.7910029114
337	0.7909608819
338	0.7909192436
339	0.7908704839
340	0.7908256815
341	0.7907874258
342	0.7907280458
343	0.790688523
344	0.7906268966
345	0.7906009839
346	0.7905591664
347	0.7905012184
348	0.790468045
349	0.7904273342
350	0.7903957673
351	0.7903535297
352	0.7903068079
353	0.7902482507
354	0.7902048691
355	0.7901594803
356	0.7901182173
357	0.7900908406
358	0.7900517315
359	0.7900095689
360	0.7899548238
361	0.7899161794
362	0.7898799602
363	0.7898339084
364	0.7898009237
365	0.7897359028
366	0.7896908747
367	0.7896560716
368	0.7896003208
369	0.7895534908
370	0.7894977829
371	0.7894463193
372	0.7894055364
373	0.7893507949
374	0.789315966
375	0.7892770932
376	0.7892247589
377	0.7891710462
378	0.7891189705
379	0.7890557602
380	0.7890185224
381	0.7889783437
382	0.788949334
383	0.7889169956
384	0.7888770654
385	0.7888359897
386	0.7888003738
387	0.7887499385
388	0.7886947831
389	0.788648201
390	0.7886065282
391	0.7885732125
392	0.7885308284
393	0.7884787248
394	0.7884305599
395	0.7883853459
396	0.7883415145
397	0.7882746416
398	0.7882503643
399	0.7881916505
400	0.7881417102
401	0.7881070754
402	0.7880532371
403	0.7879962925
404	0.7879579146
405	0.7879156401
406	0.7878877566
407	0.7878559578
408	0.7878121349
409	0.7877817312
410	0.7877138257
411	0.7876755482
412	0.7876406034
413	0.7875956932
414	0.7875408331
415	0.7875088161
416	0.7874533649
417	0.7874147568
418	0.7873821972
419	0.7873306199
420	0.7872786783
421	0.7872226668
422	0.7871773298
423	0.7871317998
424	0.7870777849
425	0.7870294981
426	0.7869728476
427	0.7869422465
428	0.7868800101
429	0.7868281662
430	0.7867987797
431	0.7867499005
432	0.7867153623
433	0.7866682994
434	0.7866191224
435	0.7865542539
436	0.7865304246
437	0.7864851836
438	0.7864521543
439	0.7864009977
440	0.7863452346
441	0.7862871444
442	0.786235676
443	0.7861753635
444	0.7861352584
445	0.7861064921
446	0.7860610646
447	0.7860053363
448	0.7859692689
449	0.7859292744
450	0.7858998149
451	0.7858676237
452	0.785838174
453	0.7858099299
454	0.7857593422
455	0.7857235037
456	0.7856693228
457	0.7856182784
458	0.7855769125
459	0.7855383977
460	0.7854931361
461	0.7854613363
462	0.7854157698
463	0.7853935824
464	0.7853413203
465	0.7852977891
466	0.7852538058
467	0.7852044393
468	0.7851693499
469	0.7851404055
470	0.785109343
471	0.7850497109
472	0.7850130021
473	0.7849843475
474	0.784944253
475	0.784917668
476	0.7848749829
477	0.7848257878
478	0.7848018225
479	0.7847508585
480	0.7847039486
481	0.7846700452
482	0.7846368231
483	0.7845791867
484	0.7845356381
485	0.7844907569
486	0.7844461003
487	0.7843895603
488	0.7843489668
489	0.7843030058
490	0.7842567866
491	0.7842193655
492	0.7841925136
493	0.7841569613
494	0.7841153695
495	0.784090597
496	0.7840443165
497	0.7840076198
498	0.7839672633
499	0.7839232056
