iter	RMSE
0	0.01384543625
1	0.01335969036
2	0.01287139661
3	0.01248429428
4	0.01206803003
5	0.01165508689
6	0.01131118131
7	0.01096287184
8	0.01059192702
9	0.01024487971
10	0.009918205719
11	0.009629380851
12	0.009366103337
13	0.009083658258
14	0.008806999261
15	0.008542323855
16	0.008303578382
17	0.008046476153
18	0.007802257478
19	0.007572421381
20	0.00735223776
21	0.007142921206
22	0.006942133603
23	0.006735673046
24	0.006562185112
25	0.006392604183
26	0.006209557492
27	0.006045287325
28	0.005911118041
29	0.005736564317
30	0.005607951718
31	0.005465831238
32	0.005329309218
33	0.005202644694
34	0.005065964873
35	0.004937113799
36	0.004813118033
37	0.004700607863
38	0.004615004221
39	0.004501715619
40	0.004390254222
41	0.004281826547
42	0.00419697224
43	0.00409893992
44	0.004008513828
45	0.003921088294
46	0.00383780353
47	0.0037711422
48	0.003693246833
49	0.003620188529
50	0.003554900313
51	0.003496456242
52	0.003427382532
53	0.003363388031
54	0.003297986498
55	0.003244719948
56	0.00318624689
57	0.003130720873
58	0.003070580762
59	0.003032204756
60	0.00297543477
61	0.002926520818
62	0.002886313911
63	0.002837388688
64	0.002795946047
65	0.002751465399
66	0.00270553775
67	0.002664051778
68	0.002624472458
69	0.002588025526
70	0.0025518564
71	0.00253048801
72	0.002497698779
73	0.002460985825
74	0.002433806556
75	0.002404873006
76	0.002372097412
77	0.002337695036
78	0.002306231091
79	0.002272861604
80	0.002247432535
81	0.002218379574
82	0.002188057944
83	0.002161118128
84	0.002133015853
85	0.00210881206
86	0.00208520018
87	0.002059341392
88	0.002037308186
89	0.002016350486
90	0.0019906496
91	0.001968320523
92	0.001947695599
93	0.001926132683
94	0.001901748264
95	0.001883732321
96	0.001856732654
97	0.001836957069
98	0.00181901531
99	0.00180204876
100	0.001785149069
101	0.001771344179
102	0.001754295615
103	0.001734837282
104	0.001719912905
105	0.001704980066
106	0.001691659214
107	0.001681185674
108	0.001665540592
109	0.001649805062
110	0.001637594598
111	0.001628291396
112	0.001614255891
113	0.001597179524
114	0.001578698707
115	0.001562892883
116	0.001549508453
117	0.001532592178
118	0.001519496881
119	0.001508372277
120	0.001498377849
121	0.001486172502
122	0.001477515454
123	0.001463027898
124	0.001450155246
125	0.001440123718
126	0.001430961574
127	0.001420878402
128	0.001408920967
129	0.001397039752
130	0.001385883344
131	0.001377331563
132	0.001370668973
133	0.001360792574
134	0.001351623256
135	0.001338555323
136	0.00133177534
137	0.001324805915
138	0.00131702245
139	0.001309749246
140	0.001300914039
141	0.001294511775
142	0.001287570978
143	0.00127943985
144	0.00127055123
145	0.001258340369
146	0.00125114312
147	0.001241479913
148	0.001234977854
149	0.001224722083
150	0.001216365237
151	0.00120950885
152	0.001202240975
153	0.001195021505
154	0.00118660617
155	0.001179370741
156	0.001173892502
157	0.001167742544
158	0.001163822624
159	0.001156834035
160	0.001148316616
161	0.001140385946
162	0.001134947286
163	0.001126888011
164	0.001120113388
165	0.001112913419
166	0.001108650227
167	0.001101270831
168	0.001097607408
169	0.00109274571
170	0.001087035197
171	0.001081107648
172	0.001076167802
173	0.001070461471
174	0.001065117423
175	0.001061398818
176	0.001056642989
177	0.001048793039
178	0.00104282051
179	0.001038605205
180	0.001032291907
181	0.001027030158
182	0.001023526329
183	0.001018069903
184	0.001014291193
185	0.001011926161
186	0.001009647542
187	0.001004232388
188	0.0009988778214
189	0.000992715191
190	0.0009894353416
191	0.0009833167675
192	0.0009775744755
193	0.0009716138019
194	0.0009676868166
195	0.0009649496987
196	0.0009587656836
197	0.0009536439216
198	0.0009489819067
199	0.0009435906251
200	0.0009381961499
201	0.0009323211836
202	0.0009263923075
203	0.0009230817854
204	0.0009190841208
205	0.0009171393107
206	0.0009137876224
207	0.000908965147
208	0.0009060840298
209	0.0009008430322
210	0.0008979354005
211	0.000894394237
212	0.0008905781271
213	0.000886742672
214	0.0008836514805
215	0.0008787245811
216	0.0008734931593
217	0.0008695755421
218	0.0008670042336
219	0.0008639626538
220	0.000860523678
221	0.0008559701426
222	0.0008538738475
223	0.0008504873886
224	0.0008475775741
225	0.000845193161
226	0.0008421250081
227	0.0008377323279
228	0.0008355086489
229	0.0008335938694
230	0.0008290117099
231	0.0008274062866
232	0.0008241800156
233	0.0008205998634
234	0.0008183108989
235	0.0008150949576
236	0.0008128909422
237	0.0008097890186
238	0.0008063481242
239	0.0008038957178
240	0.0008004674262
241	0.0007983344726
242	0.0007957223527
243	0.0007935102611
244	0.0007895112859
245	0.0007852648255
246	0.0007825162044
