iter	RMSE
0	1.375395467
1	1.314774858
2	1.258995405
3	1.202163733
4	1.149245609
5	1.100383262
6	1.052789814
7	1.00922049
8	0.9645214673
9	0.9232852025
10	0.88400393
11	0.8457904628
12	0.8090237453
13	0.7753041758
14	0.7451502161
15	0.7151022761
16	0.6846144399
17	0.6566896805
18	0.6299395124
19	0.6057233612
20	0.5801108197
21	0.5567159982
22	0.534200217
23	0.5126100469
24	0.4934533254
25	0.4739901413
26	0.4553689355
27	0.436818933
28	0.4194381088
29	0.4039809042
30	0.3883814906
31	0.3760755989
32	0.3627418053
33	0.3494677098
34	0.3371677195
35	0.3246630537
36	0.3126139666
37	0.3015240378
38	0.2909987682
39	0.2803905425
40	0.2712865234
41	0.262471826
42	0.2532903841
43	0.2447560291
44	0.2371948414
45	0.2294072666
46	0.2223921664
47	0.2151073801
48	0.2086160789
49	0.2023424391
50	0.1964275873
51	0.1902850899
52	0.1861558397
53	0.1808662046
54	0.1758893336
55	0.1712454762
56	0.1671974435
57	0.1625444383
58	0.1585446377
59	0.154002353
60	0.1502641329
61	0.1471139271
62	0.1433885711
63	0.1394011876
64	0.1358057706
65	0.1326582086
66	0.129626784
67	0.1270535209
68	0.1243288788
69	0.1215905662
70	0.1189998084
71	0.1169736439
72	0.1147559139
73	0.1126665996
74	0.1103902124
75	0.1086948847
76	0.106897058
77	0.1053242263
78	0.1037350482
79	0.1020885806
80	0.1006359237
81	0.09898550433
82	0.09723132606
83	0.09564590861
84	0.09401258942
85	0.09258307001
86	0.0911741018
87	0.08989047011
88	0.0886865509
89	0.08763481284
90	0.08651507082
91	0.08574217687
92	0.08465990285
93	0.08359183498
94	0.08284838647
95	0.0818703307
96	0.08125380442
97	0.0801890738
98	0.07913797546
99	0.07881546873
100	0.07818651675
101	0.07737960331
102	0.07669988902
103	0.07586210633
104	0.075095776
105	0.07454758329
106	0.07416946767
107	0.07328331489
108	0.07293579835
109	0.07247326559
110	0.07181934278
111	0.07134685529
112	0.07067502528
113	0.06986803025
114	0.06927804156
115	0.06897008657
116	0.06850741076
117	0.06808417654
118	0.06770268626
119	0.06694866288
120	0.0663715107
121	0.06573551452
122	0.06506846318
123	0.06473439509
124	0.06445801842
125	0.06411579023
126	0.06383216442
127	0.06333107401
128	0.06285364033
129	0.06234099973
130	0.06188613051
131	0.06150199033
132	0.06096872929
133	0.06054216897
134	0.06009263162
135	0.05976395173
136	0.05934839991
137	0.05902259677
138	0.05852094757
139	0.05826074005
140	0.0576762253
141	0.05741054118
142	0.05712314136
143	0.05681636673
144	0.05646036851
145	0.05609853933
146	0.05564683513
147	0.05495891117
148	0.05459293707
149	0.05433626216
150	0.05390123168
151	0.05366818337
152	0.05319426851
153	0.05267023432
154	0.05239041563
155	0.05200404429
156	0.05177691666
157	0.05138868163
158	0.05118751552
159	0.05090684285
160	0.05061468107
161	0.05032356519
162	0.05003598878
163	0.04971840248
164	0.04928684365
165	0.04910690427
166	0.04884768554
167	0.04866189326
168	0.04848172715
169	0.04816580654
170	0.04794285031
171	0.04769124081
172	0.04757164466
173	0.04744847565
174	0.04722974037
175	0.04706820384
176	0.04670651532
177	0.04651209988
178	0.046240234
179	0.04612535069
180	0.04589156903
181	0.0455629739
182	0.04542276255
183	0.0452089778
184	0.04504753467
185	0.04468448505
186	0.0444004313
187	0.04423271155
188	0.04412819798
189	0.04390121875
190	0.04359459635
191	0.0435051579
192	0.04338294693
193	0.04325936203
194	0.04298324567
195	0.04272445443
196	0.04243328461
197	0.04218631107
198	0.04196613763
199	0.0417157518
200	0.0414732112
201	0.04127829384
202	0.04105518883
203	0.04094923669
204	0.04071762212
205	0.04050631636
206	0.04029590776
207	0.0401686454
208	0.04001105437
209	0.03987432225
210	0.03971816634
211	0.03952862638
212	0.03930565279
213	0.03919076836
214	0.0390562955
215	0.03882915667
216	0.03876341103
217	0.03870012643
218	0.03850132337
219	0.03844494691
220	0.03828915204
221	0.03814927551
222	0.03794480788
223	0.03775256893
224	0.03759754641
225	0.0374347639
226	0.03735971681
227	0.03728945985
228	0.03705444783
229	0.03688459667
230	0.03678360045
231	0.03661349498
232	0.03652542767
233	0.03631568756
234	0.03616850813
235	0.03601725315
236	0.03593625054
237	0.0358129945
238	0.03564368169
239	0.03559658176
240	0.03549089049
241	0.03534601414
242	0.03522989334
243	0.03507590798
244	0.03492128355
245	0.03476771019
246	0.03461879268
247	0.03434829253
248	0.03421563047
249	0.03408516051
250	0.0339794037
251	0.03390668882
252	0.0337336607
253	0.03362764324
254	0.03346701559
255	0.03328990078
256	0.03321396155
257	0.033135753
258	0.03304686445
259	0.03284512472
260	0.03274002248
261	0.03261303367
262	0.03253999637
263	0.03244161293
264	0.03233808712
265	0.03221185512
266	0.03210283055
267	0.03201088822
268	0.03190977598
269	0.03173212468
270	0.03168973642
271	0.03161582251
272	0.03154813075
273	0.03142801587
274	0.0313018798
275	0.03118671605
276	0.03112333891
277	0.03100994565
278	0.03079817088
279	0.03063586231
280	0.03056757456
281	0.03046731046
282	0.03033452881
283	0.03023993994
284	0.03017656437
285	0.03011277346
286	0.03000919426
287	0.02991773022
288	0.0297864086
289	0.02969286762
290	0.02956733445
291	0.02953464078
292	0.02944838438
293	0.02926171507
294	0.02918321081
295	0.02910134869
296	0.02902091048
297	0.02897364966
298	0.02887496855
299	0.02873651423
300	0.02864743005
301	0.0285981013
302	0.0285218302
303	0.02841765054
304	0.02833976014
305	0.02826722692
306	0.02821473612
307	0.02814539475
308	0.02803135927
309	0.02793687417
310	0.02786213402
311	0.02779932469
312	0.02775922983
313	0.02771789634
314	0.02765449057
315	0.0275697116
316	0.02750695031
317	0.02744610034
318	0.02729322394
319	0.02720997608
320	0.02713399638
321	0.02708529863
322	0.02700868444
323	0.02686675185
324	0.02680960522
325	0.02674395859
326	0.0266657985
327	0.02660844802
328	0.02651748605
329	0.02642465044
330	0.02636766041
331	0.02633558048
332	0.02626066865
333	0.02620231561
334	0.02614996141
335	0.02605523977
336	0.02600343248
337	0.02594363983
338	0.02579891783
339	0.02575669713
340	0.02571261753
341	0.02565081114
342	0.02558706741
343	0.02554079929
344	0.02548792632
345	0.02542172613
346	0.02538342117
347	0.02532040438
348	0.02527086398
349	0.02520693977
350	0.02517071402
351	0.02513411975
352	0.02505452662
353	0.02497588631
354	0.02493284709
355	0.02483656534
356	0.024780861
357	0.0247418945
358	0.02471703762
359	0.02468902922
360	0.02464832619
361	0.02461475976
362	0.02455945438
363	0.02446533751
364	0.02443618203
365	0.02438339654
366	0.02436760414
367	0.0243334091
368	0.02428146359
369	0.02422967276
370	0.02415528738
371	0.02408572255
372	0.02403926107
373	0.02399145346
374	0.02393592733
375	0.02388492607
376	0.02383103461
377	0.02379734206
378	0.02372614778
379	0.02366700402
380	0.02358652705
381	0.02355545325
382	0.02345805204
383	0.02342078562
384	0.02334851434
385	0.02331567234
386	0.02327310023
387	0.02324061461
388	0.02319495111
389	0.02311427162
390	0.02305756078
391	0.02299741076
392	0.02296387646
393	0.02291766372
394	0.02285861429
395	0.0227942683
396	0.02276381891
397	0.02271281847
398	0.02267324761
399	0.02264731869
400	0.02262340565
401	0.02257911231
402	0.02253726333
403	0.02250112376
404	0.02246432101
405	0.02242068052
406	0.02235453494
407	0.02230925084
408	0.02227000385
409	0.02224515879
410	0.02218380763
411	0.02212411472
412	0.02209195464
413	0.02203642221
414	0.02200103143
415	0.02194932797
416	0.02192364512
417	0.02190279326
418	0.0218588857
419	0.02180671529
420	0.02176666926
421	0.02173419196
422	0.02170172674
423	0.02164495912
424	0.02159708454
425	0.0215531245
426	0.02153774624
427	0.02151895546
428	0.02146658435
429	0.02142969825
430	0.0213975786
431	0.02134816954
432	0.02131861735
433	0.02128685682
434	0.02124984956
435	0.02122689474
436	0.02120754469
437	0.0211752467
438	0.02112970803
439	0.02109791539
440	0.02105011456
441	0.02102633699
442	0.02098986646
443	0.02097852412
444	0.02093931946
445	0.02090262488
446	0.02084536132
447	0.02082649727
448	0.02078401996
449	0.02074556668
450	0.02071303992
451	0.02069663004
452	0.02065655933
453	0.02062955989
454	0.02060138881
455	0.02057038524
456	0.02054032067
457	0.02049779918
458	0.02047311488
459	0.0204446843
460	0.02040574104
461	0.02036803348
462	0.02032958193
463	0.02029145966
464	0.02026699069
465	0.02024686417
466	0.02022218254
467	0.02019312208
468	0.02012805027
469	0.02011279172
470	0.02008869022
471	0.02007189835
472	0.02004664897
473	0.0200197758
474	0.01999738407
475	0.0199346867
476	0.019910536
477	0.01987126956
478	0.01983795672
479	0.01982082985
480	0.01978734582
481	0.01977044415
482	0.01974697172
483	0.01972334933
484	0.01969614701
485	0.01968014626
486	0.01965780298
487	0.01963139835
488	0.01960936585
489	0.0195704608
490	0.01954145548
491	0.01952087319
492	0.01949520908
493	0.01946806968
494	0.01944540735
495	0.01942574809
496	0.0194110538
497	0.0193898274
498	0.01936766427
499	0.01933594179
