iter	RMSE
0	0.01876655617
1	0.01811316244
2	0.01749895343
3	0.01691422162
4	0.01635294133
5	0.01581178763
6	0.01531474162
7	0.0148286866
8	0.01437387743
9	0.0139258301
10	0.01350785462
11	0.01312648665
12	0.01273523858
13	0.01240167435
14	0.01205690994
15	0.01174059529
16	0.01141801261
17	0.01110997989
18	0.01081572748
19	0.01052242333
20	0.01025862246
21	0.01000386223
22	0.009751489139
23	0.009510646201
24	0.009283068431
25	0.009064137386
26	0.008863166138
27	0.008664335823
28	0.008468972975
29	0.008271070881
30	0.008095461578
31	0.007921541129
32	0.007759887877
33	0.00760494237
34	0.007451096007
35	0.007295353077
36	0.007142743221
37	0.006997665344
38	0.006866947143
39	0.006741375226
40	0.006617762631
41	0.00649696149
42	0.006379885797
43	0.006267633481
44	0.006160609959
45	0.006059182752
46	0.005962874946
47	0.005860019325
48	0.005770486117
49	0.005672852777
50	0.005580847089
51	0.005496198941
52	0.005413777324
53	0.00533076048
54	0.005248823281
55	0.00517493451
56	0.005096160012
57	0.005026571173
58	0.004948775251
59	0.004877765783
60	0.004807849724
61	0.004742398714
62	0.004684898831
63	0.004624503006
64	0.004565888569
65	0.00450776773
66	0.004456165038
67	0.0043988953
68	0.00434009063
69	0.004285367299
70	0.004240743135
71	0.004195320247
72	0.004143764208
73	0.004093853888
74	0.004049006011
75	0.004006082061
76	0.003966934332
77	0.00391605612
78	0.003876725827
79	0.003835936125
80	0.003801433243
81	0.003766342351
82	0.003728572788
83	0.003688408028
84	0.00365636419
85	0.003625483522
86	0.003593197969
87	0.003561181105
88	0.003532383823
89	0.003497113519
90	0.003461963944
91	0.003432623608
92	0.00340311051
93	0.003376737596
94	0.003351235838
95	0.003325657773
96	0.003298169593
97	0.003274858034
98	0.003249236945
99	0.003228316865
100	0.00320510817
101	0.003183638645
102	0.003157124028
103	0.003133815933
104	0.003114292525
105	0.003095891505
106	0.003075669381
107	0.003058940508
108	0.003035053772
109	0.003015368922
110	0.002999375392
111	0.002980649099
112	0.002959817116
113	0.002940996516
114	0.002921830401
115	0.002907413124
116	0.002884453121
117	0.002868891909
118	0.002854318003
119	0.002839894451
120	0.002826748775
121	0.002809781521
122	0.002794963278
123	0.002783644788
124	0.002773427516
125	0.002757369684
126	0.00274514826
127	0.002732780558
128	0.002713899007
129	0.002702824058
130	0.002689380759
131	0.002674719894
132	0.002665498452
133	0.00265020584
134	0.00263818238
135	0.002625219443
136	0.002615234685
137	0.002601983384
138	0.002591441744
139	0.002580747498
140	0.002569283181
141	0.002556285934
142	0.00254818854
143	0.002537585725
144	0.002529755608
145	0.002522012399
146	0.00250965475
147	0.002499518048
148	0.002492837746
149	0.002483930436
150	0.002474630164
151	0.002462361793
152	0.00245442488
153	0.002447032913
154	0.002435835117
155	0.002429626035
156	0.002420650423
157	0.002413345263
158	0.002403506792
159	0.00239763529
160	0.002390430436
161	0.002382682461
162	0.002374701661
163	0.002366511607
164	0.002356580296
165	0.002349804502
166	0.002341125619
167	0.002335494879
168	0.002328196667
169	0.002320805594
170	0.002313659058
171	0.002306708128
172	0.002299731895
173	0.002290322716
174	0.002282937057
175	0.00227799536
176	0.002270657264
177	0.002266462825
178	0.002259062624
179	0.00225259769
180	0.002248353161
181	0.002242314064
182	0.002236701596
183	0.002230553465
184	0.002224903391
185	0.002219120101
186	0.002213014932
187	0.002207748073
188	0.002202858494
189	0.002196351805
190	0.0021920418
191	0.002187495172
192	0.002182072727
193	0.002176872861
194	0.002172030037
195	0.002167993115
196	0.002163496378
197	0.002159616555
198	0.002155138549
199	0.002151304883
200	0.002145078985
201	0.002140957635
202	0.002136735441
203	0.002133276944
204	0.002129538256
205	0.00212509984
206	0.002122004531
207	0.00211822206
208	0.002113916283
209	0.002109175517
210	0.002104564862
211	0.002100467137
212	0.00209666926
213	0.002092758178
214	0.002088300635
215	0.002084619151
216	0.00208092
217	0.002076855541
218	0.002071923651
219	0.002066555643
220	0.002061834018
221	0.002056602816
222	0.002053771738
223	0.002051148441
224	0.002047122454
225	0.002044055379
226	0.002040623472
227	0.002037184453
228	0.002034309833
229	0.002030201467
230	0.002026394887
231	0.002022854328
232	0.002020750321
233	0.002017672036
234	0.002014537054
235	0.002010382584
236	0.00200708404
