iter	RMSE
0	0.01850841911
1	0.01787306537
2	0.01727613526
3	0.01670928154
4	0.01615017444
5	0.01563072115
6	0.01514634965
7	0.01468137444
8	0.01423760527
9	0.01379367905
10	0.01338581219
11	0.01300698616
12	0.0126324826
13	0.01231433637
14	0.01197837895
15	0.01166406914
16	0.01135506252
17	0.01105545041
18	0.01077365019
19	0.01049639642
20	0.01024423979
21	0.01000299056
22	0.009757399879
23	0.009525921513
24	0.009312693092
25	0.009106981461
26	0.008912974357
27	0.008721241301
28	0.008539482157
29	0.008348665772
30	0.008177176562
31	0.008007074842
32	0.00785183548
33	0.007702948824
34	0.007553884802
35	0.007406783788
36	0.007268932526
37	0.007130085748
38	0.007006343877
39	0.006890673691
40	0.006775923773
41	0.006663091018
42	0.006553004594
43	0.006448868046
44	0.006345792402
45	0.006244824994
46	0.006151196765
47	0.006054026787
48	0.005969329496
49	0.005874158089
50	0.005787381935
51	0.005705488535
52	0.005623483396
53	0.005543972438
54	0.00546212912
55	0.005388230624
56	0.005310102129
57	0.005248385053
58	0.005170849763
59	0.005101887797
60	0.005034802161
61	0.00497619207
62	0.004922773104
63	0.004862902899
64	0.004803502117
65	0.004745853529
66	0.004693665632
67	0.004640904492
68	0.004584230279
69	0.004529052317
70	0.004486317372
71	0.004444233763
72	0.004393881903
73	0.004347797196
74	0.004304659695
75	0.00426315857
76	0.004223138252
77	0.004172165321
78	0.004132470069
79	0.004091200233
80	0.00405876841
81	0.00402377327
82	0.003985415618
83	0.003944992579
84	0.003914961178
85	0.00388428973
86	0.003851893666
87	0.003818453833
88	0.003788141628
89	0.003753656193
90	0.003717268341
91	0.003690870739
92	0.003659988202
93	0.003633424896
94	0.003607993519
95	0.003583711687
96	0.003556527058
97	0.003534234455
98	0.003507257765
99	0.003486412673
100	0.003465298459
101	0.003443416553
102	0.003417446237
103	0.003393679974
104	0.003372630827
105	0.003352243404
106	0.003332210344
107	0.003316144001
108	0.003294540525
109	0.003277372022
110	0.003259970251
111	0.003242045243
112	0.003221761281
113	0.003202863634
114	0.003183380225
115	0.003170567435
116	0.003147534366
117	0.003132980549
118	0.003117867923
119	0.003103804434
120	0.003092000358
121	0.003074893713
122	0.003059721798
123	0.003048088737
124	0.00303839328
125	0.003022961699
126	0.003011840136
127	0.002999791051
128	0.002982078058
129	0.002968028051
130	0.002954171884
131	0.002939924926
132	0.002930896597
133	0.00291591073
134	0.002904348911
135	0.002889611563
136	0.002878441908
137	0.002866216592
138	0.002856115846
139	0.002845766268
140	0.002834987116
141	0.002821214614
142	0.002812898725
143	0.002802472428
144	0.002795371691
145	0.002789234444
146	0.002775908418
147	0.002764814443
148	0.002757397333
149	0.002747674165
150	0.002738122635
151	0.002726259882
152	0.00271865647
153	0.002710892545
154	0.002699096721
155	0.002691794104
156	0.002681862137
157	0.002674568309
158	0.002664023894
159	0.002657693606
160	0.002649419633
161	0.002642421434
162	0.002635282958
163	0.002626187392
164	0.002616289977
165	0.002610458458
166	0.002602347829
167	0.002595999876
168	0.002588526454
169	0.002581669992
170	0.002575092418
171	0.002567753395
172	0.002561614657
173	0.002552197749
174	0.002544333935
175	0.002537926485
176	0.002530786119
177	0.002527252165
178	0.002520132405
179	0.002514002092
180	0.002509679319
181	0.002503142645
182	0.002497509223
183	0.002492089795
184	0.002486384881
185	0.002481082623
186	0.00247587372
187	0.002470963577
188	0.002466777819
189	0.002460637803
190	0.002455933324
191	0.002451795568
192	0.002446995393
193	0.002442343865
194	0.002437365382
195	0.002432702553
196	0.002428445025
197	0.002424929387
198	0.002420562578
199	0.002416883907
200	0.002411421525
201	0.002407027759
202	0.002402710394
203	0.002399078975
204	0.002395533256
205	0.002391650369
206	0.002388796337
207	0.002385483307
208	0.002381409503
209	0.002376098075
210	0.002372496717
211	0.002368481107
212	0.002364041729
213	0.002360769704
214	0.002357822564
215	0.002353875064
216	0.00234967007
217	0.00234584347
218	0.002341683302
219	0.00233649359
220	0.002332693186
221	0.002328290092
222	0.002325739905
223	0.00232312168
224	0.002318886267
225	0.002316151321
226	0.002312035394
227	0.002309143016
228	0.002306307706
229	0.00230304513
230	0.002298807664
231	0.002295767398
232	0.002293614903
233	0.002290604533
234	0.002287284208
235	0.002283655113
236	0.002280229411
237	0.002276824814
238	0.00227456094
239	0.002271799478
240	0.002268946211
241	0.002265779651
242	0.002263098374
243	0.002259916712
244	0.002256983865
245	0.002253393054
246	0.002250616733
247	0.002247752045
248	0.002244695655
249	0.002243491594
250	0.002240474029
251	0.002238645252
252	0.002236299141
253	0.002232479496
254	0.002229015742
255	0.002226103618
256	0.002223399679
257	0.002220934907
258	0.002218858651
259	0.002217234322
260	0.002213128732
261	0.002210882354
